feature_id,Adipocyte,Cardiomyocyte,Cycling cells,Endothelial,Fibroblast,Lymphoid,Mast,Myeloid,Neuronal,Pericyte,vSMCs
ENSG00000186001,0.8097484,1.6144937,0.52641505,0.3742234,0.6675528,0.4165074,0.2967703,0.47254905,1.0415657,0.3685699,0.39058378
ENSG00000114473,0.00022837229,0.24336551,0.16182753,0.04778341,0.11414704,0.10509056,0.043019168,0.13599987,0.06863297,0.055980455,0.03323324
ENSG00000182899,0.00023093169,0.22700197,0.4247933,0.20886825,0.20326361,0.20145918,0.04415755,0.19885115,0.16741416,0.19679916,0.14587899
ENSG00000185621,0.26534808,0.22177841,0.09783904,0.023265146,0.06413306,0.022086743,0.044075996,0.027139273,0.07667716,0.029798489,0.00022602212
ENSG00000272602,0.00022464286,0.3310345,0.051755298,0.06139709,0.10226273,0.027727913,0.043737426,0.050231677,0.034493946,0.06979272,0.10265358
ENSG00000250312,0.26559222,0.67749125,0.39856923,0.2023874,0.2465209,0.18438925,0.23195723,0.21047802,0.30461797,0.19356228,0.23953764
ENSG00000286705,0.00022958942,0.09105012,0.00022722686,0.0068818387,0.011038704,0.009648761,0.0450132,0.0070994874,0.009957131,0.017772796,0.05498127
ENSG00000131127,0.0002260355,0.94860154,0.22300005,0.15343644,0.22578937,0.16824883,0.07741203,0.20673685,0.13706376,0.23658438,0.36422446
ENSG00000281016,0.0002274872,0.21791014,0.05187013,0.039914373,0.06633604,0.020902468,0.0733792,0.019370303,0.009721225,0.034588635,0.092242375
ENSG00000272885,0.0002252172,0.00050234754,0.00022867066,0.0011833666,0.0009566022,0.00022694483,0.00022531817,0.00022371433,0.00022686186,0.002304989,0.00022670184
ENSG00000182903,0.9682018,2.2479885,0.7853992,0.5600709,0.67374754,0.4792903,0.53758496,0.46316686,0.45573154,0.50224084,0.4826124
ENSG00000174227,0.26936266,0.2207952,0.22912075,0.069950424,0.11090531,0.08332819,0.110661596,0.15981334,0.111321956,0.07162138,0.04299332
ENSG00000169020,0.6335,0.3336769,0.096302696,0.1324193,0.12132864,0.16247016,0.11065604,0.12059351,0.14883342,0.14714274,0.17968856
ENSG00000185619,0.269988,0.281557,0.18747927,0.12388864,0.14986297,0.069541015,0.23818943,0.1443038,0.16753015,0.08428532,0.062234227
ENSG00000249592,1.1379181,0.60679954,0.33478805,0.19755656,0.46495935,0.20190603,0.38606736,0.23956749,0.20044376,0.18087204,0.21141252
ENSG00000178950,0.0002285628,0.36153707,0.40625575,0.14406897,0.16390702,0.25783995,0.33377415,0.29818404,0.11659565,0.10926594,0.17605512
ENSG00000127419,0.46975818,0.18118657,0.030213036,0.024696592,0.04466456,0.06994669,0.00022509282,0.048850115,0.015365469,0.037206475,0.07293341
ENSG00000251652,0.00022468879,0.004991644,0.095577985,0.010754792,0.074870884,0.016376156,0.00022623323,0.0679709,0.009833784,0.03514336,0.046906292
ENSG00000159674,1.1922297,0.014992586,0.00022654326,0.011490053,0.20739579,0.10956481,0.044746775,0.02812688,0.050970685,0.021657206,0.04365311
ENSG00000280927,0.0002269472,0.05753556,0.030618139,0.0077880165,0.015791439,0.016034482,0.00022392928,0.013056432,0.009663936,0.007031641,0.013958897
ENSG00000159692,0.4475315,0.27135617,0.162248,0.056802705,0.0793377,0.10479849,0.07833193,0.08585811,0.042019308,0.056730375,0.103549115
ENSG00000196810,0.00022875909,0.054384466,0.030939693,0.01397689,0.040796984,0.04306814,0.00022629528,0.02104617,0.023098597,0.015898094,0.034984004
ENSG00000090316,0.0002260451,0.5672753,0.36317992,0.06634051,0.10060002,0.09744074,0.13752477,0.15346962,0.06839938,0.073073074,0.052356426
ENSG00000163945,0.00022864633,0.13468635,0.07476784,0.039777827,0.07651512,0.084129214,0.10973095,0.12556282,0.049726773,0.065294705,0.023029333
ENSG00000163950,0.00022637154,0.089475065,0.2793751,0.043355044,0.04556485,0.05622962,0.14101659,0.08273854,0.028641088,0.03627996,0.023847617
ENSG00000013810,0.00022813372,0.11466064,1.1103238,0.031261913,0.012101886,0.086659014,0.14346379,0.09065151,0.015700925,0.02298409,0.014035847
ENSG00000168936,0.00022787377,0.09564666,0.030884746,0.011362035,0.011918052,0.022997988,0.0002272588,0.015799593,0.015956178,0.026855221,0.023987567
ENSG00000168924,0.2708958,0.19865261,0.1629757,0.032833543,0.04666663,0.028726785,0.00022581006,0.059047643,0.035023548,0.028916234,0.02260706
ENSG00000109685,0.26767033,0.9799125,2.1682804,0.20990786,0.14106122,0.24871537,0.55143076,0.289335,0.08900085,0.14163576,0.11058199
ENSG00000185049,0.00022856896,0.22106324,0.13913032,0.06605096,0.07620639,0.077199124,0.109602876,0.071795836,0.041865855,0.04992984,0.043912735
ENSG00000214367,0.00022429966,0.061032865,0.053895004,0.016786844,0.023398362,0.065357134,0.044498146,0.030527622,0.035891436,0.01974317,0.04349124
ENSG00000123933,0.2684526,0.17520812,0.029333286,0.12835658,0.0931126,0.06935049,0.07584608,0.10947799,0.079620376,0.07877774,0.09188871
ENSG00000159733,0.0002283913,0.60320807,0.20621824,0.0776741,0.06973742,0.48744574,0.26921088,0.15250686,0.1860611,0.039949957,0.0899751
ENSG00000063978,0.00022549285,0.30936503,0.6088046,0.11129307,0.12633537,0.18045934,0.11139406,0.20646355,0.083326645,0.055420473,0.083695315
ENSG00000125386,0.8161625,1.3318837,0.71816444,0.3078939,0.3996447,0.25948495,0.41991064,0.4779214,0.25277993,0.30905485,0.32719472
ENSG00000168884,0.00022532849,0.04419678,0.16893423,0.041492876,0.04101955,0.01636296,0.07906468,0.031660415,0.035698436,0.04673195,0.0331504
ENSG00000087266,0.0002287863,0.130775,0.11985316,0.080175325,0.044359867,0.09987266,0.10786245,0.30423048,0.15496074,0.025083493,0.043594237
ENSG00000087274,0.6334638,0.9785871,0.6346241,0.7192229,0.52397734,0.47773382,0.6969525,0.44924268,0.4565041,0.39092585,0.52683836
ENSG00000109736,0.2716103,0.039150756,0.07677847,0.022524664,0.06687712,0.05014092,0.044397887,0.04987108,0.080821164,0.043860126,0.00022398477
ENSG00000249673,0.0002266601,0.06036925,0.030654827,0.006674724,0.03066325,0.037407827,0.045075577,0.021616938,0.044627283,0.017651193,0.054534648
ENSG00000087269,0.2686679,0.12467428,0.100191936,0.023434741,0.052235704,0.062770836,0.07909909,0.046277944,0.035636622,0.028896939,0.05173809
ENSG00000125388,0.0002276261,1.1643294,0.07358218,0.055937536,0.10425919,0.06240484,0.044339746,0.037631597,0.09000217,0.057771754,0.05317165
ENSG00000197386,0.45087302,0.8806786,0.79071945,0.25826436,0.36533782,0.2831687,0.54065114,0.6204996,0.4216908,0.2142977,0.24251886
ENSG00000159788,0.45065546,0.32357925,0.4877392,0.21977794,0.11345269,0.021250773,0.07645068,0.15948918,0.06925782,0.06116408,0.12376246
ENSG00000175920,0.00022898255,0.25684267,0.00022964705,0.0025579447,0.0038735701,0.016155707,0.00022936508,0.0022610582,0.00022885327,0.0018998171,0.00022735269
ENSG00000163956,0.00023023579,0.23225302,0.07445871,0.069559,0.0824758,0.06387875,0.109912165,0.09193925,0.06280049,0.057286516,0.07284423
ENSG00000132406,0.2645127,0.11368021,0.052966774,0.030219536,0.043906424,0.051143564,0.044305846,0.040501475,0.050147783,0.048144616,0.042435132
ENSG00000145220,0.00022540055,0.087377936,0.00022853204,0.015504783,0.026936546,0.041184258,0.00022738626,0.016989382,0.042645063,0.016344715,0.033783026
ENSG00000168826,0.0002252687,0.15995258,0.09782747,0.035977002,0.038541727,0.03612324,0.044189516,0.038390495,0.028969046,0.020910388,0.023518912
ENSG00000168818,0.8203022,0.4786898,0.44625247,0.14469397,0.2015515,0.10320313,0.30221996,0.20992991,0.13130222,0.15712799,0.19647416
ENSG00000247708,0.00022786019,0.5838342,0.11762448,0.09551817,0.11604787,0.12397563,0.16843726,0.10316568,0.08313037,0.0773206,0.110946186
ENSG00000170891,0.00022644308,0.00031513872,0.00022765071,0.00095837814,0.00022240379,0.00022494148,0.00022857306,0.007362604,0.010610752,0.00022380965,0.000224076
ENSG00000152953,0.27820086,0.006412739,0.8230025,0.009250356,0.13571213,0.015432674,0.081126384,0.27576983,0.030180618,0.004514488,0.014312127
ENSG00000173040,0.00022854251,0.0056866184,0.05425882,0.017678002,0.27513692,0.00022658404,0.07917471,0.014701271,0.14929521,0.04713529,0.12333851
ENSG00000072840,0.00022793876,0.08262184,0.07573803,0.009346804,0.1871858,0.035797123,0.000230101,0.007198449,0.08736924,0.06577973,0.08525204
ENSG00000072832,0.2794702,0.037988823,0.050293267,0.011977951,0.09706229,0.009794572,0.0002268278,0.004650501,0.03581236,0.1258923,0.044241715
ENSG00000109501,0.00022645498,0.13925165,0.029977905,0.019425705,0.016918132,0.00022729968,0.00022867617,0.018124655,0.015893538,0.004450101,0.014362246
ENSG00000074211,0.00022808423,0.22359508,0.029828694,0.0039052719,0.0031272094,0.009880032,0.00022903965,0.0029369406,0.0099837715,0.0033587948,0.023471186
ENSG00000013288,0.00022475692,0.044828046,0.097505674,0.024214694,0.055699017,0.07266542,0.04463538,0.07820423,0.063098244,0.022781268,0.023441575
ENSG00000179010,0.00022967829,0.06375671,0.074707255,0.054954253,0.06057462,0.049457945,0.0002301716,0.05015028,0.1359517,0.07150725,0.022699859
ENSG00000178988,0.27236888,0.06705505,0.030744279,0.0193545,0.02645243,0.02883611,0.045273248,0.017206056,0.01542125,0.013852939,0.014106796
ENSG00000170871,1.9480336,2.3426807,0.54410625,0.31633815,0.50422084,0.3018088,0.5716914,0.50206995,0.29574245,0.26678297,0.45360562
ENSG00000132405,0.26242372,0.43530443,2.043695,0.07454049,0.13954784,0.23755291,0.9472282,2.385127,0.15600903,0.10390167,0.11289305
ENSG00000173011,0.28116316,0.052746985,0.00022687773,0.009549901,0.014715814,0.022660341,0.078887865,0.011051489,0.009900844,0.015290313,0.014756429
ENSG00000109519,0.00022984121,0.06751389,0.00022802653,0.011829622,0.019365259,0.022622822,0.04534311,0.02693138,0.0098595545,0.016119756,0.023625044
ENSG00000184985,0.00022651676,0.48650664,0.07179786,0.020967059,0.06983059,0.02731631,0.00022679006,0.022055184,0.41188666,0.00497969,0.032648016
ENSG00000196526,0.44731107,0.040998664,0.07169703,0.20493661,0.72822213,0.112115465,0.043384824,0.012129807,0.25119424,0.07573992,0.31657216
ENSG00000163995,0.26811486,0.6459014,0.07055736,0.03435575,0.006629772,0.02109513,0.043625582,0.04204001,0.03505635,0.1081925,0.12335364
ENSG00000125089,0.00022863624,0.055027537,0.4754294,0.06687711,0.0098573025,0.015498455,0.2116309,0.3752992,0.029730728,0.0033630268,0.00022631433
ENSG00000170801,0.00022594268,0.09263058,0.029236266,0.07103648,0.26314503,0.07590147,0.11186929,0.06957821,0.033957776,0.054762233,0.17348218
ENSG00000087008,0.0002264722,0.47610772,0.11878168,0.056498542,0.10230421,0.07583522,0.075979315,0.07452035,0.048474193,0.028859997,0.10464603
ENSG00000155275,0.2683756,0.19944671,0.09905613,0.036896873,0.06043035,0.035591975,0.11241053,0.084466465,0.07048687,0.035106298,0.023002392
ENSG00000288075,0.45649487,0.050805166,0.12075715,0.049061593,0.07976621,0.028965665,0.14105755,0.029978784,0.08695118,0.056616787,0.06359296
ENSG00000287117,0.00022562411,0.022402437,0.074524045,0.0104684485,0.03737245,0.023676572,0.08019797,0.07594621,0.0720798,0.028129373,0.013688232
ENSG00000109667,0.00022575045,0.16709179,1.2487998,0.0418202,0.06788763,0.021899818,0.13791534,0.80499244,0.070328444,0.048714187,0.05259866
ENSG00000071127,0.2744456,0.17273752,0.36699203,0.08813356,0.07554274,0.0499515,0.112343326,0.120920554,0.056941576,0.07005103,0.1564198
ENSG00000178163,0.00022578194,0.07845293,0.0002285403,0.031857673,0.01996059,0.0582514,0.11300537,0.032499425,0.028775448,0.01664622,0.024131285
ENSG00000287154,0.0002256159,0.0061958744,0.031632427,0.0032174906,0.0017321019,0.010540491,0.00022656967,0.006140546,0.010619251,0.00022507562,0.00022874506
ENSG00000109684,0.00022775694,0.006297779,0.381267,0.0031405003,0.0011583006,0.15645386,0.49255845,0.01695461,0.010325519,0.0021317517,0.00022807316
ENSG00000002587,0.00022946495,0.014419486,0.05119819,0.106811166,0.015037651,0.00022577206,0.08146483,0.037503496,0.00022704407,0.0050234473,0.00022832288
ENSG00000287778,0.00022482192,0.0391778,0.10154017,0.034735903,0.02482763,0.009825019,0.07659734,0.10556008,0.023029376,0.0024386537,0.013915626
ENSG00000249631,0.00022698153,0.12592512,0.051576823,0.26912537,0.03453372,0.009215343,0.078746684,0.028941406,0.009577183,0.0051947297,0.023163639
ENSG00000248300,0.00022567868,0.10446452,0.000228051,0.03493196,0.0035042122,0.016001763,0.00022626555,0.0040013664,0.00022523997,0.00022399239,0.00022656281
ENSG00000251210,0.00022739366,0.119621485,0.00022881267,0.0013819594,0.0005271133,0.00022703338,0.0002284507,0.0024297596,0.00022668786,0.0019840081,0.00022480538
ENSG00000250371,0.00022736905,0.07538763,0.00022662157,0.003892434,0.0074049053,0.00022757764,0.045314636,0.0030466008,0.010047717,0.0038212896,0.00022585913
ENSG00000157869,0.8162133,2.2808828,0.4543582,0.26056573,0.50445265,0.34377313,0.32532537,0.32066277,0.33105633,0.24919558,0.3501443
ENSG00000038219,0.6364291,0.8496182,0.44288293,0.2650658,0.35608914,0.285435,0.3025445,0.36412355,0.27708715,0.24806412,0.2744423
ENSG00000250634,0.00022443151,0.40574104,0.029752208,0.005204152,0.005431333,0.0002260503,0.045003064,0.0017544193,0.009227482,0.0088783065,0.014071875
ENSG00000250497,0.00023007768,0.108434655,0.00022738725,0.0021145495,0.001286788,0.00022393264,0.00022528262,0.0024429224,0.00022641727,0.0068897908,0.00022860173
ENSG00000249988,0.00022912599,0.0062162606,0.33835387,0.0034916725,0.0027156908,0.00022460478,0.083594844,0.36739,0.00022403318,0.005935302,0.00022626521
ENSG00000248360,0.00022509681,0.10518468,0.03095084,0.0147085395,0.0049943943,0.009899268,0.00022617042,0.038433615,0.02244949,0.011757803,0.023572927
ENSG00000247624,0.0002260707,0.051882997,0.031494915,0.011612973,0.0062988023,0.016215226,0.00022690133,0.009962586,0.05194839,0.013558203,0.03454421
ENSG00000137449,0.26527125,0.9604728,0.20444056,0.1729375,0.1305311,0.16649513,0.20548254,0.23657022,0.25498864,0.12116824,0.1830526
ENSG00000249252,0.9954812,0.27804318,0.116884924,0.084815316,0.14138487,0.11792611,0.07557473,0.12582174,0.12536207,0.49250764,0.44174552
ENSG00000163145,0.27693734,0.014706441,0.00022597327,0.018324085,0.16388212,0.027183725,0.00023016497,0.013258247,0.021448592,0.119843215,0.21279238
ENSG00000048342,0.26779342,0.17486688,0.14085443,0.09347091,0.2861844,0.014927591,0.07512254,0.10469695,0.15352048,0.19524936,0.3333985
ENSG00000118564,0.46785882,0.7668376,0.96109384,0.25678194,0.37756306,0.21860404,0.32896277,0.50482714,0.30656514,0.32907546,0.15137783
ENSG00000237765,0.4694876,0.14075747,0.12032386,0.029017566,0.08439885,0.035210993,0.00022850496,0.03866001,0.042129777,0.06259805,0.032461364
ENSG00000004468,0.00022691439,0.009245757,0.16752009,0.017389221,0.11389012,0.08768227,0.42998132,0.076551214,0.00022536804,0.71664065,0.14987089
ENSG00000007062,0.00022568888,0.13507418,0.030547865,0.08358353,0.0033322277,0.00022817765,0.00022786506,0.005263383,0.009735919,0.0082211755,0.03242473
ENSG00000169762,0.6552876,0.8447255,0.40214443,0.14888756,0.17408359,0.14492379,0.14103836,0.21109794,0.14495824,0.15011124,0.15302491
ENSG00000263327,0.26638722,0.6412346,0.07350844,0.09043062,0.21260951,0.035240024,0.07642035,0.1462479,0.18561281,0.12055194,0.1819198
ENSG00000248138,0.00022726401,0.0028714398,0.055930864,0.0918993,0.013328088,0.00022646101,0.00022635244,0.004286404,0.010139284,0.0087655345,0.00022772289
ENSG00000169744,0.26334846,0.13636681,2.0417554,8.46544,0.81529474,0.38424736,0.29161233,0.13898195,0.5961334,0.6537357,0.56921065
ENSG00000151552,0.00022803561,0.18164133,0.0970989,0.034376264,0.028568886,0.022291342,0.07813804,0.060700413,0.06462111,0.042494275,0.014154107
ENSG00000002549,0.00022602601,0.06793706,0.31854776,0.25306627,0.06162321,0.07032271,0.04506158,0.15767486,0.056460466,0.057179917,0.032230396
ENSG00000249502,0.0002265939,0.038263466,0.10094799,0.096799925,0.025282966,0.029103534,0.00022633719,0.06321933,0.029396808,0.015650991,0.04377167
ENSG00000118579,0.00022766227,0.18501745,0.18405549,0.061381932,0.07847256,0.070770554,0.11202624,0.08805251,0.03480557,0.078194894,0.043567758
ENSG00000047662,0.00022570332,0.088866375,0.00022746988,0.026059903,0.039039895,0.015305723,0.0002263143,0.02873112,0.022214672,0.015020372,0.013982927
ENSG00000163257,0.00022641165,0.31507796,0.29588503,0.065905906,0.105765425,0.1045977,0.044179138,0.07122899,0.08338193,0.06676114,0.062588416
ENSG00000109805,0.00022939504,0.0041654035,0.7950903,0.0018274339,0.0019936499,0.010619817,0.00022567004,0.0020024143,0.00022810574,0.00218652,0.00022553904
ENSG00000178177,0.26955768,0.7386725,1.5337043,0.3222395,0.22824787,0.24269757,0.5126267,0.5215031,0.207228,0.24171184,0.1839328
ENSG00000248515,0.00022672133,0.0026870836,0.00022589235,0.006766865,0.029696198,0.00022769585,0.00022618951,0.00022679317,0.0002283714,0.00022590552,0.00022980971
ENSG00000145147,0.26823187,0.118021704,0.052180536,0.08879126,2.286218,0.15289293,0.043663863,0.036295615,1.9627184,0.049749143,0.37718433
ENSG00000163138,1.1663054,0.17935395,0.27175364,0.08682716,0.16366002,0.09054816,0.044505868,0.10441671,0.1272008,0.07050593,0.10452014
ENSG00000185774,0.00022683851,0.041181568,0.00022656121,0.17491084,0.036004122,0.00022670858,0.044502325,0.012689652,0.10800607,0.05802827,0.054378994
ENSG00000250039,0.27641082,0.055822305,0.0002280909,0.0002220812,0.0038299593,0.0002317119,0.00022811991,0.0032059783,0.00022480561,0.003521492,0.023458825
ENSG00000152990,0.271148,1.6607784,0.13943821,0.07077728,0.2806653,0.102901496,0.13776673,0.13114724,0.107855946,0.13578372,0.20298466
ENSG00000250137,0.00022685653,0.025919601,0.00022693686,0.00087393203,0.0011633261,0.0002272741,0.00022637998,0.0018980529,0.00022394094,0.0028954996,0.00022715269
ENSG00000109819,0.26066282,5.1051664,0.17870714,0.21688788,0.25149933,0.20654862,0.26185924,0.21315722,0.24150683,0.24647884,0.3650757
ENSG00000109606,1.5096645,0.6836186,0.5128133,0.21042082,0.367525,0.23699667,0.16968669,0.31604683,0.29244643,0.19373845,0.24450934
ENSG00000261121,0.00022950201,0.00031581975,0.00022763827,0.00022036982,0.004076411,0.00022586902,0.00023002498,0.00022410142,0.017623723,0.00022454781,0.00022828499
ENSG00000109610,0.00023011968,0.033227183,0.053626046,0.01938215,0.060457136,0.022991253,0.07904997,0.033420254,0.029385082,0.09034213,0.097114295
ENSG00000181982,0.27244374,0.19192934,0.2509997,0.21320309,0.16556215,0.015307494,0.042862024,0.3419673,0.119939834,0.038019355,0.14662963
ENSG00000109618,0.00022684978,0.20138517,0.096351705,0.07061157,0.06651657,0.04899039,0.00022757941,0.08861949,0.07781576,0.03496624,0.01377793
ENSG00000281501,0.27358487,0.055333048,0.05477252,0.008768285,0.010334725,0.022831574,0.0002288094,0.023936652,0.009885631,0.004552623,0.014602307
ENSG00000038210,0.00022767698,0.23692434,0.45664337,0.11136574,0.11974184,0.13991646,0.077683814,0.16456744,0.07062682,0.040956814,0.10507947
ENSG00000168228,0.83237094,0.21927948,0.16578186,0.030963833,0.057270862,0.034687035,0.14252198,0.048537254,0.042490173,0.033631183,0.084425926
ENSG00000053900,0.00022625884,0.2217604,0.29380468,0.09516829,0.18658537,0.13355435,0.26672655,0.14452831,0.14087947,0.10957422,0.09286399
ENSG00000091490,0.00022798734,0.031218736,0.12069492,0.11373595,0.09974477,0.38637653,0.76988995,0.17385858,0.028186977,0.0033105423,0.013734617
ENSG00000250317,0.0002277598,0.10459649,0.12246956,0.044636928,0.041537035,0.035951927,0.044715658,0.041313693,0.0223231,0.019745229,0.04387467
ENSG00000168214,0.99213624,1.1204644,9.731618,0.40694037,0.6509342,0.5526006,3.139355,11.601904,0.53144884,0.52418125,0.54374516
ENSG00000109680,0.00022590905,0.54251945,0.05158224,0.14728944,0.23995037,0.22568354,0.07595747,0.08340744,0.10386793,0.15064673,0.16259049
